Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Win %","Last 5 Games","Trends (Regular Season)",10,"Dan",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Ryan",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Nick",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Richie",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Rachel F",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Jack M",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Rachel M",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Jennie",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Sam",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Jack C",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",10,"Brittany",20.0%,"1/5",false
"Win %","Last 5 Games","Trends (Regular Season)",21,"Becca",0.0%,"0/5",false
"Win %","Last 5 Games","Trends (Regular Season)",21,"Allie",0.0%,"0/5",false
"Win %","Last 5 Games","Trends (Regular Season)",21,"Tyler",0.0%,"0/5",false
"Win %","Last 5 Games","Trends (Regular Season)",21,"Steve",0.0%,"0/5",false
"Win %","Last 5 Games","Trends (Regular Season)",21,"Emma",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Nick",60.0%,"3/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Austin",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Becca",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Allie",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Tyler",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Jack M",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Rachel M",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Cody",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",2,"Ian",40.0%,"2/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Josh",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Richie",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Rachel F",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Michael",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Ashley",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Steve",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Emma",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Sam",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Jack C",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",10,"Brittany",20.0%,"1/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Brian",0.0%,"0/2",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Dan",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Ryan",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Luke",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Carly",0.0%,"0/5",false
"% of 2nd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Jennie",0.0%,"0/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Dan",60.0%,"3/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Emma",60.0%,"3/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",3,"Josh",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",3,"Steve",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",3,"Jennie",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",3,"Sam",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",3,"Jack C",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",3,"Brittany",40.0%,"2/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Ryan",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Nick",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Rachel F",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Michael",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Becca",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Ashley",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Allie",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Carly",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Tyler",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Jack M",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",9,"Rachel M",20.0%,"1/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Brian",0.0%,"0/2",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Austin",0.0%,"0/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Richie",0.0%,"0/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Luke",0.0%,"0/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Cody",0.0%,"0/5",false
"% of 3rd Place Finishes","Last 5 Games","Trends (Regular Season)",20,"Ian",0.0%,"0/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Ryan",60.0%,"3/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Richie",60.0%,"3/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",1,"Luke",60.0%,"3/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",4,"Brian",50.0%,"1/2",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",5,"Rachel F",40.0%,"2/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",5,"Becca",40.0%,"2/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",5,"Allie",40.0%,"2/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",5,"Carly",40.0%,"2/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",5,"Tyler",40.0%,"2/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",5,"Steve",40.0%,"2/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",5,"Jennie",40.0%,"2/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Dan",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Austin",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Michael",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Ashley",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Jack M",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Rachel M",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Emma",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Ian",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Sam",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Jack C",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",12,"Brittany",20.0%,"1/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",23,"Josh",0.0%,"0/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",23,"Nick",0.0%,"0/5",false
"% of 4th Place Finishes","Last 5 Games","Trends (Regular Season)",23,"Cody",0.0%,"0/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",1,"Cody",100.0%,"5/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",2,"Nick",80.0%,"4/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",2,"Austin",80.0%,"4/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",2,"Ian",80.0%,"4/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",5,"Josh",60.0%,"3/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",5,"Michael",60.0%,"3/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",5,"Ashley",60.0%,"3/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",5,"Jack M",60.0%,"3/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",5,"Rachel M",60.0%,"3/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",10,"Brian",50.0%,"1/2",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Richie",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Rachel F",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Luke",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Becca",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Allie",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Carly",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Tyler",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Sam",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Jack C",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",11,"Brittany",40.0%,"2/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",21,"Dan",20.0%,"1/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",21,"Ryan",20.0%,"1/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",21,"Steve",20.0%,"1/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",21,"Emma",20.0%,"1/5",false
"Top Half Finish % (1st/2nd)","Last 5 Games","Trends (Regular Season)",21,"Jennie",20.0%,"1/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",1,"Dan",80.0%,"4/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",1,"Ryan",80.0%,"4/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",1,"Steve",80.0%,"4/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",1,"Emma",80.0%,"4/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",1,"Jennie",80.0%,"4/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Richie",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Rachel F",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Luke",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Becca",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Allie",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Carly",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Tyler",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Sam",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Jack C",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",6,"Brittany",60.0%,"3/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",16,"Brian",50.0%,"1/2",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",17,"Josh",40.0%,"2/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",17,"Michael",40.0%,"2/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",17,"Ashley",40.0%,"2/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",17,"Jack M",40.0%,"2/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",17,"Rachel M",40.0%,"2/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",22,"Nick",20.0%,"1/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",22,"Austin",20.0%,"1/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",22,"Ian",20.0%,"1/5",false
"Bottom Half Finish % (3rd/4th)","Last 5 Games","Trends (Regular Season)",25,"Cody",0.0%,"0/5",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",1,"Rachel M",2.10,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",2,"Austin",2.00,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",3,"Michael",1.80,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",3,"Jack M",1.80,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",3,"Cody",1.80,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",3,"Ian",1.80,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",3,"Sam",1.80,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",8,"Nick",1.70,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",8,"Ashley",1.70,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",10,"Rachel F",1.60,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",11,"Dan",1.50,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",11,"Josh",1.50,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",13,"Richie",1.40,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",13,"Tyler",1.40,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",15,"Luke",1.30,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",15,"Brittany",1.30,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",17,"Steve",1.20,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",18,"Jennie",1.17,"6 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",19,"Carly",1.10,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",20,"Becca",1.00,"6 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",20,"Jack C",1.00,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",22,"Emma",0.80,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",23,"Ryan",0.70,"10 games",false
"Average Points per Game","Last 10 Games","Trends (Regular Season)",23,"Allie",0.70,"10 games",false
"Win %","Last 10 Games","Trends (Regular Season)",1,"Michael",40.0%,"4/10",false
"Win %","Last 10 Games","Trends (Regular Season)",1,"Rachel M",40.0%,"4/10",false
"Win %","Last 10 Games","Trends (Regular Season)",1,"Ian",40.0%,"4/10",false
"Win %","Last 10 Games","Trends (Regular Season)",1,"Sam",40.0%,"4/10",false
"Win %","Last 10 Games","Trends (Regular Season)",5,"Dan",30.0%,"3/10",false
"Win %","Last 10 Games","Trends (Regular Season)",5,"Nick",30.0%,"3/10",false
"Win %","Last 10 Games","Trends (Regular Season)",5,"Richie",30.0%,"3/10",false
"Win %","Last 10 Games","Trends (Regular Season)",5,"Rachel F",30.0%,"3/10",false
"Win %","Last 10 Games","Trends (Regular Season)",5,"Luke",30.0%,"3/10",false
"Win %","Last 10 Games","Trends (Regular Season)",5,"Ashley",30.0%,"3/10",false
"Win %","Last 10 Games","Trends (Regular Season)",5,"Carly",30.0%,"3/10",false
"Win %","Last 10 Games","Trends (Regular Season)",5,"Jack M",30.0%,"3/10",false
"Win %","Last 10 Games","Trends (Regular Season)",5,"Cody",30.0%,"3/10",false
"Win %","Last 10 Games","Trends (Regular Season)",14,"Ryan",20.0%,"2/10",false
"Win %","Last 10 Games","Trends (Regular Season)",14,"Josh",20.0%,"2/10",false
"Win %","Last 10 Games","Trends (Regular Season)",14,"Austin",20.0%,"2/10",false
"Win %","Last 10 Games","Trends (Regular Season)",14,"Brittany",20.0%,"2/10",false
"Win %","Last 10 Games","Trends (Regular Season)",18,"Jennie",16.7%,"1/6",false
"Win %","Last 10 Games","Trends (Regular Season)",19,"Steve",10.0%,"1/10",false
"Win %","Last 10 Games","Trends (Regular Season)",19,"Jack C",10.0%,"1/10",false
"Win %","Last 10 Games","Trends (Regular Season)",21,"Becca",0.0%,"0/6",false
"Win %","Last 10 Games","Trends (Regular Season)",21,"Allie",0.0%,"0/10",false
"Win %","Last 10 Games","Trends (Regular Season)",21,"Tyler",0.0%,"0/10",false
"Win %","Last 10 Games","Trends (Regular Season)",21,"Emma",0.0%,"0/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",1,"Austin",70.0%,"7/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",2,"Tyler",60.0%,"6/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",3,"Jack M",40.0%,"4/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",3,"Rachel M",40.0%,"4/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",5,"Becca",33.3%,"2/6",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",6,"Josh",30.0%,"3/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",6,"Nick",30.0%,"3/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",6,"Allie",30.0%,"3/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",6,"Steve",30.0%,"3/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",6,"Cody",30.0%,"3/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Richie",20.0%,"2/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Rachel F",20.0%,"2/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Michael",20.0%,"2/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Ashley",20.0%,"2/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Emma",20.0%,"2/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Ian",20.0%,"2/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Sam",20.0%,"2/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",18,"Jennie",16.7%,"1/6",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",19,"Dan",10.0%,"1/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",19,"Luke",10.0%,"1/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",19,"Jack C",10.0%,"1/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",19,"Brittany",10.0%,"1/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",23,"Ryan",0.0%,"0/10",false
"% of 2nd Place Finishes","Last 10 Games","Trends (Regular Season)",23,"Carly",0.0%,"0/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",1,"Jack C",50.0%,"5/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",1,"Brittany",50.0%,"5/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",3,"Dan",40.0%,"4/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",3,"Ashley",40.0%,"4/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",3,"Emma",40.0%,"4/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",6,"Becca",33.3%,"2/6",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",6,"Jennie",33.3%,"2/6",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",8,"Josh",30.0%,"3/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",8,"Rachel F",30.0%,"3/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",8,"Steve",30.0%,"3/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",8,"Cody",30.0%,"3/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",12,"Nick",20.0%,"2/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",12,"Michael",20.0%,"2/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",12,"Luke",20.0%,"2/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",12,"Carly",20.0%,"2/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",12,"Tyler",20.0%,"2/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",12,"Ian",20.0%,"2/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",12,"Sam",20.0%,"2/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",19,"Ryan",10.0%,"1/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",19,"Richie",10.0%,"1/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",19,"Allie",10.0%,"1/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",19,"Jack M",10.0%,"1/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",19,"Rachel M",10.0%,"1/10",false
"% of 3rd Place Finishes","Last 10 Games","Trends (Regular Season)",24,"Austin",0.0%,"0/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",1,"Ryan",70.0%,"7/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",2,"Allie",60.0%,"6/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",3,"Carly",50.0%,"5/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",4,"Richie",40.0%,"4/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",4,"Luke",40.0%,"4/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",4,"Emma",40.0%,"4/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",7,"Becca",33.3%,"2/6",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",7,"Jennie",33.3%,"2/6",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",9,"Steve",30.0%,"3/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",9,"Jack C",30.0%,"3/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Dan",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Josh",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Nick",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Rachel F",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Michael",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Tyler",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Jack M",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Ian",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Sam",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",11,"Brittany",20.0%,"2/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",21,"Austin",10.0%,"1/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",21,"Ashley",10.0%,"1/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",21,"Rachel M",10.0%,"1/10",false
"% of 4th Place Finishes","Last 10 Games","Trends (Regular Season)",21,"Cody",10.0%,"1/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",1,"Austin",90.0%,"9/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",2,"Rachel M",80.0%,"8/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",3,"Jack M",70.0%,"7/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",4,"Nick",60.0%,"6/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",4,"Michael",60.0%,"6/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",4,"Tyler",60.0%,"6/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",4,"Cody",60.0%,"6/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",4,"Ian",60.0%,"6/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",4,"Sam",60.0%,"6/10",false
"Top Half Finish % (1st/2nd)","Last 10 Games","Trends (Regular Season)",10,"Josh",50.0%,"5/10",false
