Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",7,"Rachel M",2.59,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",9,"Ian",2.62,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",10,"Tyler",3.00,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",11,"Carly",3.20,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",12,"Steve",3.27,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",13,"Rachel F",3.44,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",14,"Ryan",3.67,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",15,"Cody",3.68,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",16,"Dan",3.72,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",16,"Nick",3.72,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",18,"Sam",4.11,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",19,"Richie",4.12,"5 seasons",false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",1,"Josh & Ryan",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",1,"Ashley & Michael",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",1,"Ashley & Rachel F",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Nick & Rachel F",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Austin & Josh",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Josh & Rachel F",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Dan & Nick",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Josh & Richie",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Austin & Dan",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Rachel M & Steve",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Jack M & Michael",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Austin & Carly",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",4,"Ashley & Rachel M",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",14,"Dan & Ryan",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",14,"Rachel F & Ryan",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",14,"Dan & Richie",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",14,"Austin & Michael",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",14,"Michael & Nick",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",14,"Nick & Ryan",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",14,"Michael & Rachel M",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Dan & Josh",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Austin & Nick",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Austin & Rachel F",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Rachel F & Richie",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Ashley & Becca",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Michael & Richie",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Michael & Ryan",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Allie & Austin",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Ashley & Richie",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Allie & Carly",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Ashley & Carly",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Carly & Rachel F",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Austin & Tyler",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Dan & Tyler",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Rachel M & Ryan",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Ryan & Steve",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Rachel M & Richie",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Dan & Steve",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Carly & Nick",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Josh & Nick",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Ashley & Steve",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Jack M & Nick",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Jack M & Rachel M",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Michael & Steve",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Jack M & Rachel F",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Cody & Tyler",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Emma & Jack M",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Emma & Michael",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",21,"Carly & Michael",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Austin & Richie",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Nick & Richie",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Josh & Luke",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Ashley & Dan",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Ashley & Nick",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Ashley & Ryan",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Dan & Luke",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Allie & Nick",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Josh & Michael",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Allie & Dan",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Allie & Josh",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Jack M & Tyler",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Austin & Rachel M",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Steve & Tyler",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Richie & Tyler",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Michael & Tyler",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Allie & Ryan",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Rachel F & Tyler",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Ian & Josh",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Emma & Richie",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Ian & Steve",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Carly & Cody",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Rachel M & Sam",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Cody & Sam",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",50,"Richie & Sam",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Luke & Michael",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Richie & Ryan",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Luke & Richie",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Austin & Ryan",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Allie & Luke",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Luke & Nick",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Allie & Ashley",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ashley & Josh",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Luke & Ryan",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Dan & Jack M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Josh & Rachel M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Luke & Tyler",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ashley & Jack M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Carly & Josh",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ashley & Austin",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Josh & Tyler",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Nick & Rachel M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Dan & Rachel F",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Jack M & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Carly & Dan",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Cody & Richie",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Emma & Rachel M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Austin & Sam",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Nick & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Sam & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Cody & Josh",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ian & Jack M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ian & Sam",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Emma & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ian & Rachel M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ian & Richie",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Cody & Rachel F",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Josh & Sam",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Carly & Emma",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Emma & Rachel F",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Carly & Jack M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ian & Ryan",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Jack C & Richie",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Brittany & Rachel F",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Cody & Nick",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Dan & Ian",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Jack C & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ashley & Ian",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",75,"Ian & Jack C",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Brian & Ryan",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Becca & Luke",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Becca & Michael",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Austin & Luke",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Luke & Rachel F",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Becca & Dan",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Becca & Rachel F",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Allie & Michael",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Allie & Rachel F",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Austin & Jack M",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Josh & Steve",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Allie & Richie",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Luke & Steve",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jack M & Ryan",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Austin & Steve",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Carly & Steve",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Allie & Jack M",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Rachel F & Steve",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Richie & Steve",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Carly & Ryan",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Dan & Rachel M",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Allie & Cody",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Allie & Tyler",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jennie & Ryan",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jennie & Richie",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Ashley & Cody",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jack M & Sam",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Ryan & Tyler",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Cody & Jennie",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jack M & Josh",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Austin & Ian",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jack M & Richie",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jennie & Tyler",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Ryan & Sam",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Dan & Emma",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Ian & Jennie",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Ashley & Emma",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Cody & Michael",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Emma & Sam",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Ian & Tyler",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jack C & Ryan",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Ashley & Sam",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Brittany & Cody",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Brittany & Nick",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jack C & Michael",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jack C & Tyler",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Cody & Dan",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Cody & Jack M",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Austin & Brittany",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Ian & Nick",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Brittany & Richie",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Austin & Emma",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Jack C & Sam",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Nick & Tyler",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Brittany & Jack M",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Brittany & Tyler",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Carly & Jack C",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Rachel F & Sam",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Dan & Jack C",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Brittany & Ian",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Brittany & Carly",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Emma & Nick",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",119,"Brittany & Jack C",2,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Brian & Dan",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Brian & Josh",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Ashley & Luke",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Becca & Nick",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Brian & Michael",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Brian & Richie",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Becca & Ryan",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Becca & Richie",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Austin & Becca",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Allie & Becca",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Allie & Rachel M",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Michael & Rachel F",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Rachel F & Rachel M",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Carly & Luke",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Ashley & Tyler",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Ashley & Jennie",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Dan & Jennie",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Carly & Ian",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Ian & Rachel F",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Nick & Sam",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Emma & Jennie",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Jennie & Michael",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Cody & Rachel M",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Carly & Tyler",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Emma & Ryan",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Emma & Tyler",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Allie & Jennie",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Carly & Jennie",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Jennie & Rachel F",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Allie & Sam",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Jennie & Josh",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Carly & Sam",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Michael & Sam",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Cody & Emma",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Jack C & Josh",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Brittany & Ryan",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Brittany & Josh",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Brittany & Steve",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Jack C & Jack M",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Brittany & Rachel M",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Rachel M & Tyler",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Ashley & Jack C",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Carly & Rachel M",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Carly & Richie",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Ashley & Brittany",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Brittany & Emma",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Emma & Ian",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Sam & Tyler",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Austin & Cody",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Dan & Sam",1,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",182,"Jack C & Nick",1,,false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Dan & Michael",0,"26 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Cody & Ian",0,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Cody & Ryan",0,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Cody & Steve",0,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Emma & Josh",0,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Brittany & Michael",0,"9 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Jack C & Rachel M",0,"9 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Austin & Jack C",0,"8 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Brittany & Dan",0,"8 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Brittany & Sam",0,"8 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Cody & Jack C",0,"8 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Emma & Jack C",0,"8 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",1,"Jack C & Rachel F",0,"8 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Michael & Rachel F",1,"26 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Carly & Rachel M",1,"21 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Ashley & Tyler",1,"20 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Carly & Tyler",1,"20 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Rachel F & Rachel M",1,"20 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Rachel M & Tyler",1,"20 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Ian & Michael",1,"16 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Carly & Ian",1,"15 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Carly & Sam",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Cody & Emma",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Cody & Rachel M",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Emma & Ian",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Emma & Ryan",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Emma & Tyler",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Ian & Rachel F",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Michael & Sam",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Nick & Sam",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Sam & Tyler",1,"14 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Ashley & Brittany",1,"9 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Ashley & Jack C",1,"9 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Brittany & Josh",1,"9 chances",false
"Least Played Matchups (Active Players Only - Max 1 Game)","Rivalries","Cross Season",14,"Brittany & Rachel M",1,"9 chances",false
