Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Hardest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",22,"Rachel F",1.453,"90 opps",false
"Hardest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",23,"Jennie",1.433,"18 opps",false
"Hardest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",24,"Brian",1.411,"6 opps",false
"Hardest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",25,"Luke",1.398,"36 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",1,"Luke",1.398,"36 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",2,"Brian",1.411,"6 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",3,"Jennie",1.433,"18 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",4,"Rachel F",1.453,"90 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",5,"Ian",1.454,"54 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",6,"Michael",1.455,"90 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",7,"Nick",1.457,"90 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",8,"Austin",1.459,"90 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",9,"Richie",1.463,"90 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",10,"Dan",1.464,"90 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",11,"Rachel M",1.471,"72 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",12,"Cody",1.476,"54 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",13,"Jack C",1.487,"36 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",14,"Ryan",1.490,"90 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",15,"Ashley",1.494,"90 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",16,"Brittany",1.504,"36 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",17,"Jack M",1.513,"72 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",18,"Tyler",1.521,"72 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",19,"Sam",1.522,"54 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",20,"Carly",1.529,"72 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",21,"Allie",1.541,"48 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",22,"Steve",1.544,"72 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",23,"Josh",1.552,"90 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",24,"Becca",1.582,"18 opps",false
"Easiest Strength of Schedule (All-Time Avg Opponent Pts)","Difficulty","Historic Performances",25,"Emma",1.619,"54 opps",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",1,"Josh",1.648,"2026",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",2,"Austin",1.639,"2026",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",3,"Rachel M",1.583,"2025",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",4,"Michael",1.574,"2024",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",5,"Sam",1.556,"2025",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",6,"Rachel F",1.537,"2024",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",6,"Ashley",1.537,"2026",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",8,"Richie",1.528,"2022",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",8,"Cody",1.528,"2024",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",10,"Nick",1.509,"2022",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",11,"Cody",1.491,"2026",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",12,"Michael",1.472,"2026",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",13,"Nick",1.463,"2024",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",13,"Michael",1.463,"2022",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",15,"Luke",1.454,"2022",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",15,"Austin",1.454,"2024",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",15,"Carly",1.454,"2024",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",18,"Rachel M",1.444,"2023",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",19,"Michael",1.435,"2023",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",19,"Ashley",1.435,"2025",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",21,"Ian",1.426,"2026",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",21,"Jack M",1.426,"2026",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",21,"Jack M",1.426,"2025",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",24,"Michael",1.417,"2025",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",25,"Richie",1.398,"2024",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",26,"Ian",1.352,"2025",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",27,"Rachel M",1.343,"2026",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",28,"Richie",1.333,"2025",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",29,"Dan",1.324,"2025",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",30,"Nick",1.315,"2023",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",30,"Austin",1.315,"2023",false
"Hardest Path to Playoffs (Single Season SoS)","Difficulty","Historic Performances",32,"Ryan",1.185,"2024",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",1,"Richie",2,"2022 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",1,"Josh",2,"2026 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",3,"Michael",3,"2023 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",3,"Ryan",3,"2024 - Final: 10",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",3,"Rachel F",3,"2024 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",3,"Jack M",3,"2026 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Cody",4,"2024 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Carly",4,"2024 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Nick",4,"2024 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Richie",4,"2025 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Rachel M",4,"2025 - Final: 14",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Sam",4,"2025 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Dan",4,"2025 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Ian",4,"2025 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Ashley",4,"2026 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",7,"Cody",4,"2026 - Final: 15",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",17,"Luke",5,"2022 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",17,"Nick",5,"2023 - Final: 16",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",17,"Rachel M",5,"2023 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",17,"Richie",5,"2024 - Final: 14",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",17,"Jack M",5,"2025 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",17,"Michael",5,"2026 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",17,"Rachel M",5,"2026 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",24,"Nick",6,"2022 - Final: 14",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",24,"Michael",6,"2022 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",24,"Austin",6,"2023 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",24,"Michael",6,"2024 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",24,"Austin",6,"2024 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",24,"Ashley",6,"2025 - Final: 11",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",24,"Michael",6,"2025 - Final: 12",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",24,"Austin",6,"2026 - Final: 13",false
"Worst Start (2 Games) to Make Playoffs","Comebacks","Historic Performances",24,"Ian",6,"2026 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",1,"Dan",4,"2025 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",1,"Ian",4,"2025 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",3,"Richie",5,"2022 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",3,"Richie",5,"2024 - Final: 14",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",3,"Cody",5,"2024 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",3,"Josh",5,"2026 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",3,"Jack M",5,"2026 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",8,"Nick",6,"2022 - Final: 14",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",8,"Michael",6,"2023 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",8,"Ryan",6,"2024 - Final: 10",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",8,"Rachel F",6,"2024 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",8,"Nick",6,"2024 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",8,"Richie",6,"2025 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",8,"Michael",6,"2026 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",8,"Ian",6,"2026 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Luke",7,"2022 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Rachel M",7,"2023 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Michael",7,"2024 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Carly",7,"2024 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Rachel M",7,"2025 - Final: 14",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Sam",7,"2025 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Jack M",7,"2025 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Michael",7,"2025 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Ashley",7,"2026 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Cody",7,"2026 - Final: 15",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",16,"Rachel M",7,"2026 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",27,"Michael",8,"2022 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",27,"Nick",8,"2023 - Final: 16",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",27,"Austin",8,"2024 - Final: 12",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",27,"Ashley",8,"2025 - Final: 11",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",27,"Austin",8,"2026 - Final: 13",false
"Worst Start (3 Games) to Make Playoffs","Comebacks","Historic Performances",32,"Austin",9,"2023 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",1,"Ian",5,"2025 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",2,"Richie",6,"2022 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",2,"Richie",6,"2025 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",2,"Michael",6,"2026 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",5,"Luke",7,"2022 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",5,"Jack M",7,"2025 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",5,"Dan",7,"2025 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",5,"Jack M",7,"2026 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Michael",8,"2023 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Richie",8,"2024 - Final: 14",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Cody",8,"2024 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Ryan",8,"2024 - Final: 10",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Carly",8,"2024 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Rachel F",8,"2024 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Rachel M",8,"2026 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Josh",8,"2026 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Austin",8,"2026 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",9,"Ian",8,"2026 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",19,"Nick",9,"2022 - Final: 14",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",19,"Austin",9,"2023 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",19,"Rachel M",9,"2023 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",19,"Michael",9,"2024 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",19,"Austin",9,"2024 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",19,"Nick",9,"2024 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",19,"Ashley",9,"2025 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",19,"Michael",9,"2025 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",19,"Ashley",9,"2026 - Final: 11",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",28,"Rachel M",10,"2025 - Final: 14",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",28,"Sam",10,"2025 - Final: 13",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",28,"Cody",10,"2026 - Final: 15",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",31,"Michael",11,"2022 - Final: 12",false
"Worst Start (4 Games) to Make Playoffs","Comebacks","Historic Performances",31,"Nick",11,"2023 - Final: 16",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",1,"Ashley",5,"2023 - Final: 10",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",1,"Nick",5,"2026 - Final: 10",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Luke",4,"2023 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Rachel F",4,"2023 - Final: 9",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Steve",4,"2023 - Final: 8",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Rachel M",4,"2024 - Final: 10",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Ashley",4,"2024 - Final: 10",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Cody",4,"2025 - Final: 8",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Rachel F",4,"2025 - Final: 11",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Brian",3,"2022 - Final: 3",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Ryan",3,"2022 - Final: 9",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Austin",3,"2022 - Final: 9",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Carly",3,"2023 - Final: 8",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Jack M",3,"2024 - Final: 9",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Jennie",3,"2024 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Sam",3,"2024 - Final: 9",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Brittany",3,"2025 - Final: 8",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Austin",3,"2025 - Final: 11",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Sam",3,"2026 - Final: 9",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Emma",3,"2026 - Final: 5",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Rachel F",3,"2026 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Brittany",3,"2026 - Final: 8",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",10,"Jack C",3,"2026 - Final: 8",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Dan",2,"2022 - Final: 10",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Josh",2,"2022 - Final: 5",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Becca",2,"2022 - Final: 6",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Ashley",2,"2022 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Richie",2,"2023 - Final: 10",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Dan",2,"2023 - Final: 4",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Ryan",2,"2023 - Final: 4",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Tyler",2,"2024 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Josh",2,"2024 - Final: 9",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Josh",2,"2025 - Final: 5",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Jack C",2,"2025 - Final: 5",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Tyler",2,"2025 - Final: 9",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",24,"Richie",2,"2026 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Allie",1,"2023 - Final: 3",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Tyler",1,"2023 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Jack M",1,"2023 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Allie",1,"2024 - Final: 5",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Dan",1,"2024 - Final: 7",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Ian",1,"2024 - Final: 5",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Steve",1,"2024 - Final: 1",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Ryan",1,"2025 - Final: 4",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Steve",1,"2025 - Final: 8",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Emma",1,"2025 - Final: 4",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Tyler",1,"2026 - Final: 5",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Steve",1,"2026 - Final: 5",false
"Best Start (2 Games) to Miss Playoffs","Collapses","Historic Performances",37,"Dan",1,"2026 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",1,"Rachel F",7,"2025 - Final: 11",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",1,"Nick",7,"2026 - Final: 10",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Austin",6,"2022 - Final: 9",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Ashley",6,"2023 - Final: 10",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Jack M",6,"2024 - Final: 9",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Ashley",6,"2024 - Final: 10",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",3,"Sam",6,"2024 - Final: 9",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",8,"Carly",5,"2023 - Final: 8",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",8,"Rachel M",5,"2024 - Final: 10",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",8,"Cody",5,"2025 - Final: 8",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",8,"Austin",5,"2025 - Final: 11",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Ryan",4,"2022 - Final: 9",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Becca",4,"2022 - Final: 6",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Luke",4,"2023 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Rachel F",4,"2023 - Final: 9",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Steve",4,"2023 - Final: 8",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Tyler",4,"2024 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Steve",4,"2025 - Final: 8",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Brittany",4,"2025 - Final: 8",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Tyler",4,"2025 - Final: 9",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Emma",4,"2026 - Final: 5",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",12,"Brittany",4,"2026 - Final: 8",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Brian",3,"2022 - Final: 3",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Dan",3,"2022 - Final: 10",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Rachel F",3,"2022 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Richie",3,"2023 - Final: 10",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Dan",3,"2023 - Final: 4",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Tyler",3,"2023 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Jack M",3,"2023 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Josh",3,"2023 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Ryan",3,"2023 - Final: 4",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Allie",3,"2024 - Final: 5",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Jennie",3,"2024 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Jack C",3,"2025 - Final: 5",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Nick",3,"2025 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Sam",3,"2026 - Final: 9",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Carly",3,"2026 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Ryan",3,"2026 - Final: 4",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Rachel F",3,"2026 - Final: 7",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Tyler",3,"2026 - Final: 5",false
"Best Start (3 Games) to Miss Playoffs","Collapses","Historic Performances",23,"Jack C",3,"2026 - Final: 8",false
