Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Away Win % (Min 5 Away Games)","Averages","Locations",16,"Josh",14.3%,"3/21",false
"Away Win % (Min 5 Away Games)","Averages","Locations",17,"Ryan",11.5%,"3/26",false
"Away Win % (Min 5 Away Games)","Averages","Locations",18,"Tyler",5.6%,"1/18",false
"Away Win % (Min 5 Away Games)","Averages","Locations",19,"Allie",0.0%,"0/13",false
"Away Win % (Min 5 Away Games)","Averages","Locations",19,"Steve",0.0%,"0/13",false
"Away Win % (Min 5 Away Games)","Averages","Locations",19,"Emma",0.0%,"0/13",false
"Away Win % (Min 5 Away Games)","Averages","Locations",19,"Jack C",0.0%,"0/7",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",1,"Rachel F",70.4%,"19/27",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",2,"Nick",65.5%,"19/29",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",3,"Michael",45.2%,"14/31",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",4,"Rachel M",40.9%,"9/22",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",5,"Ashley",39.3%,"11/28",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",6,"Steve",35.0%,"7/20",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",7,"Austin",34.5%,"10/29",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",8,"Becca",33.3%,"2/6",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",8,"Jennie",33.3%,"2/6",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",10,"Carly",31.8%,"7/22",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",11,"Cody",31.3%,"5/16",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",12,"Brittany",25.0%,"2/8",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",13,"Luke",23.1%,"3/13",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",14,"Richie",19.4%,"6/31",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",15,"Josh",19.2%,"5/26",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",16,"Allie",18.8%,"3/16",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",17,"Dan",14.8%,"4/27",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",18,"Ian",12.5%,"2/16",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",18,"Jack C",12.5%,"1/8",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",20,"Tyler",10.0%,"2/20",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",21,"Emma",7.1%,"1/14",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",22,"Jack M",4.8%,"1/21",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",23,"Ryan",3.7%,"1/27",false
"% of Games Played at Home (Min 5 Games)","Averages","Locations",24,"Sam",0.0%,"0/15",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",1,"Sam",100.0%,"15/15",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",2,"Ryan",96.3%,"26/27",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",3,"Jack M",95.2%,"20/21",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",4,"Emma",92.9%,"13/14",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",5,"Tyler",90.0%,"18/20",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",6,"Ian",87.5%,"14/16",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",6,"Jack C",87.5%,"7/8",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",8,"Dan",85.2%,"23/27",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",9,"Allie",81.3%,"13/16",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",10,"Josh",80.8%,"21/26",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",11,"Richie",80.6%,"25/31",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",12,"Luke",76.9%,"10/13",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",13,"Brittany",75.0%,"6/8",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",14,"Cody",68.8%,"11/16",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",15,"Carly",68.2%,"15/22",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",16,"Becca",66.7%,"4/6",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",16,"Jennie",66.7%,"4/6",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",18,"Austin",65.5%,"19/29",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",19,"Steve",65.0%,"13/20",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",20,"Ashley",60.7%,"17/28",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",21,"Rachel M",59.1%,"13/22",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",22,"Michael",54.8%,"17/31",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",23,"Nick",34.5%,"10/29",false
"% of Games Played Away (Min 5 Games)","Averages","Locations",24,"Rachel F",29.6%,"8/27",false
"Most Home Games Played","Totals","Locations",1,"Nick",19,,false
"Most Home Games Played","Totals","Locations",1,"Rachel F",19,,false
"Most Home Games Played","Totals","Locations",3,"Michael",14,,false
"Most Home Games Played","Totals","Locations",4,"Ashley",11,,false
"Most Home Games Played","Totals","Locations",5,"Austin",10,,false
"Most Home Games Played","Totals","Locations",6,"Rachel M",9,,false
"Most Home Games Played","Totals","Locations",7,"Carly",7,,false
"Most Home Games Played","Totals","Locations",7,"Steve",7,,false
"Most Home Games Played","Totals","Locations",9,"Richie",6,,false
"Most Home Games Played","Totals","Locations",10,"Josh",5,,false
"Most Home Games Played","Totals","Locations",10,"Cody",5,,false
"Most Home Games Played","Totals","Locations",12,"Dan",4,,false
"Most Home Games Played","Totals","Locations",13,"Luke",3,,false
"Most Home Games Played","Totals","Locations",13,"Allie",3,,false
"Most Home Games Played","Totals","Locations",15,"Becca",2,,false
"Most Home Games Played","Totals","Locations",15,"Tyler",2,,false
"Most Home Games Played","Totals","Locations",15,"Jennie",2,,false
"Most Home Games Played","Totals","Locations",15,"Ian",2,,false
"Most Home Games Played","Totals","Locations",15,"Brittany",2,,false
"Most Home Games Played","Totals","Locations",20,"Brian",1,,false
"Most Home Games Played","Totals","Locations",20,"Ryan",1,,false
"Most Home Games Played","Totals","Locations",20,"Jack M",1,,false
"Most Home Games Played","Totals","Locations",20,"Emma",1,,false
"Most Home Games Played","Totals","Locations",20,"Jack C",1,,false
"Most Home Games Played","Totals","Locations",25,"Sam",0,,false
"Most Wins at Home","Totals","Locations",1,"Nick",10,,false
"Most Wins at Home","Totals","Locations",2,"Michael",7,,false
"Most Wins at Home","Totals","Locations",3,"Rachel F",6,,false
"Most Wins at Home","Totals","Locations",4,"Ashley",4,,false
"Most Wins at Home","Totals","Locations",4,"Rachel M",4,,false
"Most Wins at Home","Totals","Locations",6,"Austin",3,,false
"Most Wins at Home","Totals","Locations",7,"Richie",2,,false
"Most Wins at Home","Totals","Locations",7,"Carly",2,,false
"Most Wins at Home","Totals","Locations",9,"Brian",1,,false
"Most Wins at Home","Totals","Locations",9,"Josh",1,,false
"Most Wins at Home","Totals","Locations",9,"Jack M",1,,false
"Most Wins at Home","Totals","Locations",9,"Steve",1,,false
"Most Wins at Home","Totals","Locations",9,"Jennie",1,,false
"Most Wins at Home","Totals","Locations",9,"Brittany",1,,false
"Most Wins at Home","Totals","Locations",15,"Dan",0,,false
"Most Wins at Home","Totals","Locations",15,"Ryan",0,,false
"Most Wins at Home","Totals","Locations",15,"Luke",0,,false
"Most Wins at Home","Totals","Locations",15,"Becca",0,,false
"Most Wins at Home","Totals","Locations",15,"Allie",0,,false
"Most Wins at Home","Totals","Locations",15,"Tyler",0,,false
"Most Wins at Home","Totals","Locations",15,"Cody",0,,false
"Most Wins at Home","Totals","Locations",15,"Emma",0,,false
"Most Wins at Home","Totals","Locations",15,"Ian",0,,false
"Most Wins at Home","Totals","Locations",15,"Sam",0,,false
"Most Wins at Home","Totals","Locations",15,"Jack C",0,,false
"Most Wins Away","Totals","Locations",1,"Austin",10,,false
"Most Wins Away","Totals","Locations",2,"Richie",9,,false
"Most Wins Away","Totals","Locations",3,"Michael",8,,false
"Most Wins Away","Totals","Locations",4,"Ian",6,,false
"Most Wins Away","Totals","Locations",5,"Sam",5,,false
"Most Wins Away","Totals","Locations",6,"Dan",4,,false
"Most Wins Away","Totals","Locations",6,"Luke",4,,false
"Most Wins Away","Totals","Locations",6,"Cody",4,,false
"Most Wins Away","Totals","Locations",9,"Ryan",3,,false
"Most Wins Away","Totals","Locations",9,"Josh",3,,false
"Most Wins Away","Totals","Locations",9,"Nick",3,,false
"Most Wins Away","Totals","Locations",9,"Ashley",3,,false
"Most Wins Away","Totals","Locations",9,"Carly",3,,false
"Most Wins Away","Totals","Locations",9,"Jack M",3,,false
"Most Wins Away","Totals","Locations",9,"Rachel M",3,,false
"Most Wins Away","Totals","Locations",16,"Rachel F",2,,false
"Most Wins Away","Totals","Locations",17,"Tyler",1,,false
"Most Wins Away","Totals","Locations",17,"Brittany",1,,false
"Most Wins Away","Totals","Locations",19,"Brian",0,,false
"Most Wins Away","Totals","Locations",19,"Becca",0,,false
"Most Wins Away","Totals","Locations",19,"Allie",0,,false
"Most Wins Away","Totals","Locations",19,"Steve",0,,false
"Most Wins Away","Totals","Locations",19,"Emma",0,,false
"Most Wins Away","Totals","Locations",19,"Jennie",0,,false
"Most Wins Away","Totals","Locations",19,"Jack C",0,,false
"Top Half Finishes at Home","Totals","Locations",1,"Nick",15,,false
"Top Half Finishes at Home","Totals","Locations",2,"Rachel F",10,,false
"Top Half Finishes at Home","Totals","Locations",2,"Michael",10,,false
"Top Half Finishes at Home","Totals","Locations",4,"Ashley",7,,false
"Top Half Finishes at Home","Totals","Locations",5,"Rachel M",6,,false
"Top Half Finishes at Home","Totals","Locations",6,"Cody",4,,false
"Top Half Finishes at Home","Totals","Locations",7,"Austin",3,,false
"Top Half Finishes at Home","Totals","Locations",8,"Dan",2,,false
"Top Half Finishes at Home","Totals","Locations",8,"Josh",2,,false
"Top Half Finishes at Home","Totals","Locations",8,"Richie",2,,false
"Top Half Finishes at Home","Totals","Locations",8,"Luke",2,,false
"Top Half Finishes at Home","Totals","Locations",8,"Allie",2,,false
"Top Half Finishes at Home","Totals","Locations",8,"Carly",2,,false
"Top Half Finishes at Home","Totals","Locations",8,"Tyler",2,,false
"Top Half Finishes at Home","Totals","Locations",8,"Steve",2,,false
"Top Half Finishes at Home","Totals","Locations",16,"Brian",1,,false
"Top Half Finishes at Home","Totals","Locations",16,"Becca",1,,false
"Top Half Finishes at Home","Totals","Locations",16,"Jack M",1,,false
"Top Half Finishes at Home","Totals","Locations",16,"Emma",1,,false
"Top Half Finishes at Home","Totals","Locations",16,"Jennie",1,,false
"Top Half Finishes at Home","Totals","Locations",16,"Ian",1,,false
"Top Half Finishes at Home","Totals","Locations",16,"Brittany",1,,false
"Top Half Finishes at Home","Totals","Locations",23,"Ryan",0,,false
"Top Half Finishes at Home","Totals","Locations",23,"Sam",0,,false
"Top Half Finishes at Home","Totals","Locations",23,"Jack C",0,,false
"Top Half Finishes Away","Totals","Locations",1,"Austin",17,,false
"Top Half Finishes Away","Totals","Locations",2,"Richie",16,,false
"Top Half Finishes Away","Totals","Locations",3,"Michael",13,,false
"Top Half Finishes Away","Totals","Locations",4,"Jack M",10,,false
"Top Half Finishes Away","Totals","Locations",4,"Rachel M",10,,false
"Top Half Finishes Away","Totals","Locations",6,"Dan",9,,false
"Top Half Finishes Away","Totals","Locations",6,"Ashley",9,,false
"Top Half Finishes Away","Totals","Locations",8,"Ryan",8,,false
"Top Half Finishes Away","Totals","Locations",8,"Sam",8,,false
"Top Half Finishes Away","Totals","Locations",10,"Tyler",7,,false
"Top Half Finishes Away","Totals","Locations",11,"Josh",6,,false
"Top Half Finishes Away","Totals","Locations",11,"Nick",6,,false
"Top Half Finishes Away","Totals","Locations",11,"Carly",6,,false
"Top Half Finishes Away","Totals","Locations",11,"Cody",6,,false
"Top Half Finishes Away","Totals","Locations",11,"Ian",6,,false
"Top Half Finishes Away","Totals","Locations",16,"Steve",5,,false
"Top Half Finishes Away","Totals","Locations",17,"Luke",4,,false
"Top Half Finishes Away","Totals","Locations",18,"Rachel F",3,,false
"Top Half Finishes Away","Totals","Locations",18,"Emma",3,,false
"Top Half Finishes Away","Totals","Locations",20,"Allie",2,,false
"Top Half Finishes Away","Totals","Locations",20,"Jack C",2,,false
"Top Half Finishes Away","Totals","Locations",20,"Brittany",2,,false
"Top Half Finishes Away","Totals","Locations",23,"Becca",1,,false
"Top Half Finishes Away","Totals","Locations",23,"Jennie",1,,false
"Top Half Finishes Away","Totals","Locations",25,"Brian",0,,false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Brittany",2.50,"2 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Austin",2.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Michael",2.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Ashley",2.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Nick",2.00,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Rachel M",2.00,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Cody",2.00,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Ian",2.00,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Jack C",2.00,"2 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Richie",1.80,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Luke",1.50,"2 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Dan",1.40,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Carly",1.25,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Rachel F",1.00,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Jack M",1.00,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Steve",1.00,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Sam",1.00,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Tyler",0.75,"4 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Emma",0.67,"3 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Ryan",0.60,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Josh",0.60,"5 games",false
"Best Week 1 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Allie",0.00,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Luke",3.00,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Michael",2.80,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Rachel M",2.50,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Austin",2.40,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Sam",2.33,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Nick",2.00,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Jack M",2.00,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Cody",2.00,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Rachel F",1.80,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Ashley",1.80,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Ian",1.67,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Ryan",1.20,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Richie",1.20,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Josh",1.00,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Allie",1.00,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Steve",0.75,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Tyler",0.75,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Emma",0.67,"3 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Dan",0.60,"5 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Carly",0.50,"4 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Jack C",0.50,"2 games",false
"Best Week 2 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Brittany",0.50,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Sam",3.00,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Austin",2.50,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Jack M",2.33,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Rachel F",2.25,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Nick",2.00,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Rachel M",2.00,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Carly",2.00,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Tyler",2.00,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Michael",1.75,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Richie",1.50,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Ryan",1.25,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Ashley",1.25,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Luke",1.00,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Allie",1.00,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Steve",1.00,"3 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",13,"Cody",1.00,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",17,"Dan",0.75,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",17,"Josh",0.75,"4 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Emma",0.50,"2 games",false
"Best Week 3 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Ian",0.00,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Rachel F",2.50,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Michael",2.25,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Nick",2.25,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Ryan",2.00,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Dan",2.00,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Sam",2.00,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Rachel M",1.67,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Tyler",1.67,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Luke",1.50,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Cody",1.50,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Emma",1.50,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Steve",1.33,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Carly",1.33,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Josh",1.25,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Richie",1.25,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Austin",1.00,"4 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Allie",1.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Jack M",1.00,"3 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Ian",1.00,"2 games",false
"Best Week 4 Performance Avg (Min 2 games)","Averages by Week","Cross Season",20,"Ashley",0.75,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Richie",3.00,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Ian",2.50,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",2,"Cody",2.50,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Dan",2.00,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Emma",2.00,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Sam",2.00,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Nick",1.75,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Austin",1.75,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Josh",1.75,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Rachel M",1.67,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",10,"Jack M",1.67,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Luke",1.50,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Rachel F",1.50,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Steve",1.33,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Michael",1.25,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Ashley",1.00,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Tyler",1.00,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Ryan",0.75,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Allie",0.67,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Carly",0.67,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Richie",2.75,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Nick",2.75,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Rachel M",2.33,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Ashley",2.25,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Ian",2.00,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Michael",1.75,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Austin",1.50,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Cody",1.50,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Jack M",1.33,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Carly",1.33,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Tyler",1.33,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Dan",1.00,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Rachel F",1.00,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Josh",0.75,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Allie",0.67,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Ryan",0.50,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Luke",0.50,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Sam",0.50,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Steve",0.00,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Emma",0.00,"2 games",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",1,"Steve",+7,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",2,"Ryan",+6,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",2,"Ian",+6,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Dan",+4,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Austin",+4,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Richie",+4,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Rachel F",+4,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Rachel M",+4,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Sam",+4,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",10,"Dan",+3,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",10,"Ashley",+3,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",10,"Carly",+3,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",10,"Jack M",+3,"2024 to 2025",false
